testo,etichetta
Hai vinto un iPhone! Clicca qui per riceverlo.,spam
Complimenti! Sei stato selezionato per un viaggio gratis.,spam
Offerta esclusiva: sconto del 90% solo oggi!,spam
Rispondi subito per ricevere il tuo premio.,spam
Clicca qui per scoprire la tua fortuna.,spam
"Hai un credito da riscuotere, agisci ora!",spam
Partecipa e vinci buoni Amazon gratis.,spam
Solo oggi: mutuo al 2% senza garanzie.,spam
Ti è stato accreditato un bonus di 1000€.,spam
Scarica questa app e guadagna soldi facili.,spam
Non perdere questa opportunità irripetibile.,spam
Conto corrente bloccato: aggiorna le tue credenziali.,spam
"Investi in criptovalute, guadagni immediati.",spam
"Complimenti, sei il nostro fortunato vincitore.",spam
Ultima chiamata: riscatta il tuo buono sconto.,spam
Ricevi subito un prestito personale online.,spam
"Ricevi subito 500€ in omaggio, registrati ora.",spam
Hai bisogno di un prestito? Rispondi a questa email.,spam
Sconto del 70% su tutti i prodotti: clicca ora.,spam
"Hai ricevuto una carta regalo, riscuotila subito.",spam
Viaggio gratis per due persone: scopri come.,spam
Hai ricevuto una vincita inattesa.,spam
Vinci ogni settimana premi esclusivi.,spam
La tua auto può essere tua senza anticipo.,spam
Vinci una crociera nei Caraibi.,spam
Scopri come guadagnare lavorando da casa.,spam
Solo oggi: smartphone top a metà prezzo.,spam
Hai ricevuto una ricarica omaggio.,spam
Clicca e partecipa alla nostra lotteria.,spam
"Offerta a tempo limitato, non lasciartela scappare.",spam
"Il tuo conto è stato sospeso, aggiorna subito i dati.",spam
Hai un messaggio urgente dal tuo istituto bancario.,spam
Siamo lieti di comunicarti che hai vinto.,spam
Registra la tua email e ottieni subito un buono.,spam
Rispondi ora e vinci una gift card.,spam
"Solo per te, un regalo esclusivo.",spam
Partecipa e ricevi premi assicurati.,spam
Hai diritto a uno sconto personale.,spam
Accedi al link per ottenere la tua offerta.,spam
Ricevi subito il tuo omaggio speciale.,spam
Ricevi buoni sconto semplicemente rispondendo.,spam
Clicca per scoprire la promozione segreta.,spam
Hai vinto una macchina nuova!,spam
Solo oggi: sconto 80% su prodotti selezionati.,spam
Ricevi un credito Amazon gratuito.,spam
"Il tuo indirizzo è stato estratto, rispondi.",spam
Partecipa al concorso e vinci subito.,spam
Il regalo che aspettavi è pronto per te.,spam
Registrati e ricevi premi garantiti.,spam
Offerta esclusiva n.50: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.51: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.52: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.53: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.54: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.55: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.56: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.57: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.58: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.59: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.60: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.61: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.62: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.63: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.64: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.65: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.66: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.67: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.68: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.69: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.70: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.71: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.72: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.73: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.74: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.75: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.76: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.77: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.78: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.79: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.80: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.81: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.82: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.83: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.84: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.85: ricevi subito il tuo premio vincendo una gift card!,spam
Offerta esclusiva n.86: ricevi subito il tuo premio vincendo una gift card!,spam
